1995049,WH1,,320663,New,End,,N,ЭКС,,,,,,,ЭКС-000011878   ,5962012.00000,ЭКС-000005772   ,,,False,745,,,,Провод ВПП 6,СМ,,1.50000,100.00000,77.55000,16285.50000,,,0.08833,1.50000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005772,N,,,,210.00000,18.54930,3419955.00000,,КГ,Заказной,Косолапова Л.В.,745,М,Заказной товар,Сибкабель АО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:35:10,321159,1996721,210.00000,1,,,01,,,,,C,,Годен,,
1995050,WH1,,320663,New,End,,N,ЭКС,,,,,,,ЭКС-000011982   ,5962015.00000,ЭКС-000005772   ,,,False,196260,,,,"Кабель КВБбШвнг(А)-LS 4х1,0",СМ,,1.41000,100.00000,65.48000,11131.60000,14.1,,0.36300,1.41000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005772,N,,,,170.00000,61.71000,1892372.00000,,КГ,Заказной,Козлова М.А.,196260,М,Заказной товар,,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:35:10,321159,1996724,170.00000,1,,,01,,,,,C,,Годен,,
1995051,WH1,,320663,New,End,,N,ЭКС,,,,,,,ЭКС-000012047   ,5962014.00000,ЭКС-000005772   ,,,False,150538,,,,"Кабель КВВГЭнг(A)-LS 4х0,75",СМ,,1.01000,100.00000,43.16000,6905.60000,10.1,,0.14800,1.01000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005772,N,,,,160.00000,23.68000,1104896.00000,,КГ,Коробейников Николай Алек,Козлова М.А.,ТХМ00382607,М,Товар РЦ,Металлист ЗАО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:35:10,321159,1996723,160.00000,1,,,01,,,,,C,,Годен,,
1995052,WH1,,320663,New,End,,N,ЭКС,,,,,,,ЭКС-000012134   ,5962017.00000,ЭКС-000005772   ,,,False,849236,,,,"Кабель ВВГнг(A)-LS-LTx 5х2,5 ок(N,PE)-0,66",СМ,False,1.00000,100.00000,134.42000,6721.00000,,,0.10000,1.00000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005772,N,,,,50.00000,5.00000,336050.00000,,КГ,Заказной,Лихушина Н.И.,,М,Заказной товар,Кабельный завод Кабэкс ОО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:35:10,321159,1996726,50.00000,1,,,01,,,,,C,,Годен,,
1995053,WH1,,320663,New,End,,N,ЭКС,,,,,,,ЭКС-000012169   ,5962016.00000,ЭКС-000005772   ,,,False,755204,,,,Кабель АВВГнг(А)-LS 4х185 мс (N)-1,СМ,,5.12000,100.00000,896.56000,47517.68000,51.2,,4.16400,5.12000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005772,N,,,,53.00000,220.69200,2518437.04000,,КГ,AABL,Лихушина Н.И.,00-00137762,М,Товар РЦ,ООО Алтайский кабельный з,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:35:10,321159,1996725,53.00000,1,,,01,,,,,C,,Годен,,
1995054,WH1,,320663,New,End,,N,ЭКС,,,,,,,ЭКС-000012172   ,5962013.00000,ЭКС-000005772   ,,,False,69270,,,,"Кабель ВБШвнг(A)-LS 5х10 ок(N,PE)-1",СМ,,2.17000,100.00000,554.78000,166434.00000,21.7,,1.10100,2.17000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005772,N,,,,300.00000,330.30000,49930200.00000,,КГ,Заказной,Лихушина Н.И.,ТХМ00135926,М,Заказной товар,Кабельный завод Кабэкс ОО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:35:10,321159,1996722,300.00000,1,,,01,,,,,C,,Годен,,
1995055,WH1,,320664,New,Processed,,N,ЭКС,0.00000,0.00000,0.00000,,0.00000,0.00000,,1.00000,,,4712-12-31 00:00:00,,0000,,,,ТРАНЗИТ,СМ,,1.00000,1.00000,0.00000,0.00000,,,1.00000,1.00000,ИЭК БАРНАУЛ,Y,Y,,0.00000,0,0,,,ГМ,2026-03-23 00:00:00,TR-23/03/2026-11,N,рц,рц,,1.00000,1.00000,0.00000,СМ3,КГ,,,,,,,0.00000,2.00000,r.sagaidak,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:34:59,321169,1996753,1.00000,,,,,,,,,,,,,0.00000
1995056,WH1,,320665,New,Processed,,N,ЭКС,0.00000,0.00000,0.00000,,0.00000,0.00000,,1.00000,,,4712-12-31 00:00:00,,0000,,,,ТРАНЗИТ,СМ,,1.00000,1.00000,0.00000,0.00000,,,1.00000,1.00000,ИЭК КРАСНОЯРСК,Y,Y,,0.00000,0,0,,,ГМ,2026-03-23 00:00:00,TR-23/03/2026-12,N,рц,рц,,1.00000,1.00000,0.00000,СМ3,КГ,,,,,,,0.00000,2.00000,r.sagaidak,Пакет интерфейса поставки:8ec6ccdd-1b68-4c19-895b-99b0d96b188e,2026-03-23 15:34:59,321172,1996791,1.00000,,,,,,,,,,,,,0.00000
1995057,WH1,,320666,New,End,,N,ЭКС,,,,,,,ЭКС-000009090   ,5962010.00000,ЭКС-000005770   ,,,False,438610,,,,"Контакт к ККТ-61,62  (ЭТ)",СМ,,1.00000,2.00000,66.99000,2009.70000,,,0.01000,2.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005770,N,,,,30.00000,0.30000,60291.00000,,КГ,Заказной,Третьяков С.М.,ET521367,ШТ,Заказной товар,ПО Электротехник ЗАО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:3e69f6e0-a73c-41e1-b017-01a9cc9c84e4,2026-03-23 15:37:20,321157,1996719,30.00000,2,,,,,,,,C,,Годен,,
1995058,WH1,,320667,New,End,,N,ЭКС,,,,,,,ЭКС-000010828   ,5962011.00000,ЭКС-000005771   ,,,False,840882,,,,Панель сд встраиваемая круглая RLP-VC 665WH 6Вт 230В 6500К 420Лм 95мм белая IP40 IN HOME,СМ,False,4.00000,10.00000,57.36000,1319.28000,,,0.02000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005771,N,,,,23.00000,0.46000,30343.44000,,КГ,Заказной,Косова Т.В.,4690612024516,ШТ,Заказной товар,ИН ХОУМ  ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:3e69f6e0-a73c-41e1-b017-01a9cc9c84e4,2026-03-23 15:37:29,321158,1996720,23.00000,2,,,,,,,,C,,Годен,,
1995059,WH1,,320668,New,End,,N,ЭКС,,,,,,,ЭКС-000012172   ,5962043.00000,ЭКС-000005779   ,,,False,308177,,,,Изолента ПВХ 15мм х 10м Разноцветная ЭРА Набор 5 цветов 43966/43959 (цена за 1 шт),СМ,,1.00000,5.00000,15.50000,387.50000,,,0.10000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005779,N,,,,25.00000,0.25000,9687.50000,,КГ,Заказной,Петров И.В.,C0038781,ШТ,Заказной товар,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:3e69f6e0-a73c-41e1-b017-01a9cc9c84e4,2026-03-23 15:37:37,321166,1996750,25.00000,2,,,,,,,,C,,Годен,,
1995060,WH1,,320669,New,End,,N,ЭКС,,,,,,,ЭКС-000012111   ,5962041.00000,ЭКС-000005778   ,,,False,535689,,,,ЭРА Светильник переносной WLX-10m под лампу E27 60Вт 10м IP20,СМ,,10.00000,35.00000,362.00000,724.00000,,,0.40000,10.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005778,N,,,,2.00000,0.80000,1448.00000,,КГ,Заказной,Колупаев В.Г.,Б0052914,ШТ,Заказной товар,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:f98acca7-24fa-4b1b-88e5-e9a51b491b15,2026-03-23 15:39:16,321165,1996749,2.00000,2,,,,,,,,C,,Годен,,
1995061,WH1,,320669,New,End,,N,ЭКС,,,,,,,ЭКС-000012117   ,5962042.00000,ЭКС-000005778   ,,,False,795306,,,,Светильник LED SPP-504-0-50K-070 70Вт 7000лм 5000К КСС Д черный 3 года IP65 306х150х37мм D48 ЭРА,СМ,False,4.00000,31.00000,635.00000,3810.00000,,,0.70000,16.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005778,N,,,,6.00000,4.20000,22860.00000,,КГ,Заказной,Колупаев В.Г.,Б0062696,ШТ,Заказной товар,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:f98acca7-24fa-4b1b-88e5-e9a51b491b15,2026-03-23 15:39:16,321165,1996748,6.00000,2,,,,,,,,C,,Годен,,
1995062,WH1,,320670,New,End,,N,ЭКС,,,,,,,ЭКС-000012195   ,5962022.00000,ЭКС-000005775   ,,,False,808110,,,,"ЭРА GU5.3-MR16-35W-12V-CL (галоген, софит, 35Вт, нейтр, GU5.3)",СМ,False,5.00000,5.00000,41.00000,246.00000,,,0.01000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005775,N,,,,6.00000,0.06000,1476.00000,,КГ,,Косова Т.В.,C0027355,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:8f3f06df-2f40-4c6d-b88c-ddc24df43d45,2026-03-23 15:41:26,321162,1996730,6.00000,2,,,,,,,,C,,Годен,,
1995063,WH1,,320670,New,End,,N,ЭКС,,,,,,,ЭКС-000012230   ,5962025.00000,ЭКС-000005775   ,,,False,365383,,,,SPB-6 Brilliance R 70 ЭРА Светодиод. св-к 70Вт 3000-6500К 5950 Лм с пультом ДУ  500x77 мм (6/24),СМ,False,10.00000,53.00000,1046.50000,5232.50000,,,2.00000,53.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005775,N,,,,5.00000,10.00000,26162.50000,,КГ,Логунов Владимир Александ,Косова Т.В.,Б0036369,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:8f3f06df-2f40-4c6d-b88c-ddc24df43d45,2026-03-23 15:41:26,321162,1996731,5.00000,2,,,,,,,,C,,Годен,,
1995064,WH1,,320670,New,End,,N,ЭКС,,,,,,,ЭКС-000012236   ,5962023.00000,ЭКС-000005775   ,,,False,857139,,,,Светильник настенно-потолочный спот Belladonna 7073-701 1хGU10 15Вт поворотный с выключателем,СМ,False,10.50000,17.00000,544.50000,544.50000,,,0.43000,15.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005775,N,,,,1.00000,0.43000,544.50000,,КГ,,Косова Т.В.,Б0057930,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:8f3f06df-2f40-4c6d-b88c-ddc24df43d45,2026-03-23 15:41:26,321162,1996729,1.00000,2,,,,,,,,C,,Годен,,
1995065,WH1,,320670,New,End,,N,ЭКС,,,,,,,ЭКС-000012236   ,5962024.00000,ЭКС-000005775   ,,,False,864172,,,,Светильник настенный Grace 6186-702 LED 15Вт 3000К чёрный светодиодный,СМ,False,8.00000,95.00000,812.00000,812.00000,,,0.76000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005775,N,,,,1.00000,0.76000,812.00000,,КГ,,Косова Т.В.,Б0068433,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:8f3f06df-2f40-4c6d-b88c-ddc24df43d45,2026-03-23 15:41:26,321162,1996732,1.00000,2,,,,,,,,C,,Годен,,
1995066,WH1,,320671,New,End,,N,ЭКС,,,,,,,,5961986.00000,ЭКС-000005764   ,,,False,679657,,,,"Диск отрезной по металлу 125х1,0х22 A 54 S BF 80 (14А БУ) ЛУГА /1/25/400/",СМ,,0.20000,12.50000,13.38000,7024.50000,,,0.10000,12.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005764,N,,,,525.00000,16.50000,3687862.50000,,КГ,,Петров И.В.,D11001252210000,ШТ,Базовый,СИБИРЬ-ЗИТАР ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:15fc8881-26f7-46b2-b625-4c068ebc7709,2026-03-23 15:51:17,321151,1996703,525.00000,2,,,,,,,,B,,Годен,,
1995067,WH1,,320671,New,End,,N,ЭКС,,,,,,,,5961990.00000,ЭКС-000005764   ,,,False,691979,,,,"Диск отрезной по металлу 125х1,6х22 A 40 S BF 80 (14А БУ) ЛУГА /1/25/400/",СМ,,0.20000,12.00000,14.95000,747.50000,,,0.10000,12.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005764,N,,,,50.00000,3.00000,37375.00000,,КГ,Заказной,Петров И.В.,D11001252216000,ШТ,Заказной товар,СИБИРЬ-ЗИТАР ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:15fc8881-26f7-46b2-b625-4c068ebc7709,2026-03-23 15:51:17,321151,1996702,50.00000,2,,,,,,,,C,,Годен,,
1995068,WH1,,320671,New,End,,N,ЭКС,,,,,,,ЭКС-000010546   ,5961984.00000,ЭКС-000005764   ,,,False,883817,,,,Винтс полукруглой гол. и прессшайбой 6х30 (DIN967 РечМЗ 500шт),СМ,False,9.00000,22.00000,459.84000,459.84000,,,4.22000,14.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005764,N,,,,1.00000,4.22000,459.84000,,КГ,Заказной,Петров И.В.,A18000603031005,УП,Заказной товар,СИБИРЬ-ЗИТАР ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:15fc8881-26f7-46b2-b625-4c068ebc7709,2026-03-23 15:51:17,321151,1996704,1.00000,2,,,,,,,,C,,Годен,,
1995069,WH1,,320671,New,End,,N,ЭКС,,,,,,,ЭКС-000011945   ,5961985.00000,ЭКС-000005764   ,,,False,729317,,,,"Саморез ST 5,5х32 кровельный с шайбой (200)",СМ,,8.00000,12.00000,157.34000,157.34000,,,0.50000,9.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005764,N,,,,1.00000,0.50000,157.34000,,КГ,Заказной,Петров И.В.,AB5105503232207,УП,Заказной товар,СИБИРЬ-ЗИТАР ООО,0.00000,0.00000,n.bezrukov,Пакет интерфейса поставки:15fc8881-26f7-46b2-b625-4c068ebc7709,2026-03-23 15:51:17,321151,1996701,1.00000,2,,,,,,,,C,,Годен,,
1995070,WH1,,320672,New,End,,N,ЭКС,,,,,,,ЭКС-000010368   ,5961997.00000,ЭКС-000005767   ,,,False,742675,,,,Блок контактов вспомогательный OptiStart MP-HS20,СМ,,3.00000,9.00000,816.64000,816.64000,,,0.10000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005767,N,,,,1.00000,0.10000,816.64000,,КГ,Заказной,Третьяков С.М.,116824,ШТ,Заказной товар,Курский электроаппаратный,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:96539d09-66da-4f6a-b6c0-a8005f15f26d,2026-03-23 15:55:27,321154,1996707,1.00000,2,,,,,,,,C,,Годен,,
1995071,WH1,,320673,New,End,,N,ЭКС,,,,,,,ЭКС-000010328   ,5961996.00000,ЭКС-000005766   ,,,False,524634,,,,Выключатель авт. M06N ARMAT 1п 10А х-ка B AR-M06N-1-B010 ИЭК,СМ,,1.50000,8.00000,382.44000,2294.64000,,,0.20000,7.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005766,N,,,,6.00000,1.20000,13767.84000,,КГ,Катышев Александр Вячесла,Шаповалов П.Г.,AR-M06N-1-B010,ШТ,Базовый,ЭлектроОптТорг ООО,0.00000,0.00000,a.manokhin,Пакет интерфейса поставки:121cf447-062c-4020-9f2b-c91b29b51b52,2026-03-23 15:57:36,321153,1996706,6.00000,2,,,,,,,,C,,Годен,,
1995072,WH1,,320674,New,End,,N,ЭКС,,,,,,,ЭКС-000012137   ,5962044.00000,ЭКС-000005780   ,,,False,469249,,,,ЭРА SPP-AC2-0-230-048 Кронштейн для уличного светильника с перемен углом 230x150x120  d48mm,СМ,False,5.00000,26.00000,270.00000,6750.00000,,,1.30000,15.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005780,N,,,,25.00000,22.50000,168750.00000,,КГ,Заказной,Колупаев В.Г.,Б0047649,ШТ,Заказной товар,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:121cf447-062c-4020-9f2b-c91b29b51b52,2026-03-23 15:57:44,321167,1996751,25.00000,2,,,,,,,,C,,Годен,,
1995073,WH1,,320675,New,End,,N,ЭКС,,,,,,,ЭКС-000012075   ,5962040.00000,ЭКС-000005777   ,,,False,856017,,,,Клемма NO-225-423 универсальная 222-415 с рычагами 5-проводная 0.08-2.5/4 мм2,СМ,False,2.00000,8.00000,28.00000,140.00000,,,0.00100,4.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005777,N,,,,5.00000,0.00500,700.00000,,КГ,Заказной,Феденькова Д.Ю.,Б0067931,УП,Заказной товар,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c3e079b6-f8e7-477e-8255-61cdf4d02fc9,2026-03-23 15:59:23,321164,1996745,5.00000,2,,,,,,,,C,,Годен,,
1995074,WH1,,320675,New,End,,N,ЭКС,,,,,,,ЭКС-000012106   ,5962039.00000,ЭКС-000005777   ,,,False,842961,,,,Изолятор ступенчатый шинный NO-224-162 ИС4-50 (М10) с болтами 15кВ,СМ,False,3.50000,22.00000,595.00000,1190.00000,,,1.20000,21.50000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005777,N,,,,2.00000,2.50000,2380.00000,,КГ,Заказной,Феденькова Д.Ю.,Б0065685,ШТ,Заказной товар,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c3e079b6-f8e7-477e-8255-61cdf4d02fc9,2026-03-23 15:59:23,321164,1996746,2.00000,2,,,,,,,,C,,Годен,,
1995075,WH1,,320675,New,End,,N,ЭКС,,,,,,,ЭКС-000012201   ,5962038.00000,ЭКС-000005777   ,,,False,625042,,,,Корпус навес (500х400х220) ЩМПг-2-0 IP54 У2,СМ,,23.00000,50.00000,2681.00000,5362.00000,,,8.00000,40.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005777,N,,,,2.00000,16.00000,10724.00000,,КГ,Акулинский Петр Иванович,Феденькова Д.Ю.,Б0057149,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:c3e079b6-f8e7-477e-8255-61cdf4d02fc9,2026-03-23 15:59:23,321164,1996747,2.00000,2,,,,,,,,C,,Годен,,
1995076,WH1,,320676,New,End,,N,ЭКС,,,,,,,ЭКС-000008405   ,5961975.00000,ЭКС-000005760   ,,,False,464852,,,,"Кабель ВВГнг(A)-LS 5х120 мс (N,РЕ)-1",СМ,,4.80000,100.00000,5942.62000,546721.04000,48,,7.27300,4.80000,,Y,,,0.00000,0,,,,М,2026-03-23 00:00:00,EKS000005760,N,,,,92.00000,669.11600,50298335.68000,,КГ,Заказной,Лихушина Н.И.,55766,М,Заказной товар,Кабельный завод Кабэкс ОО,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:36,321142,1996689,92.00000,1,,,01,,,,,C,,Годен,,
1995077,WH1,,320677,New,End,,N,ЭКС,,,,,,,,5962026.00000,ЭКС-000005776   ,,,False,263438,,,,Элемент питания AA алкалин Трофи LR6-4BL (4 штуки в упаковке),СМ,,1.50000,12.00000,58.00000,2900.00000,,,0.70000,8.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005776,N,,,,50.00000,4.00000,145000.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,C0034657_4шт,УП,Базовый,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996739,50.00000,2,,,,,,,,C,,Годен,,
1995078,WH1,,320677,New,End,,N,ЭКС,,,,,,,,5962031.00000,ЭКС-000005776   ,,,False,333532,,,,Элемент питания AAA алкалин LR03 (мизин.) Kodak ULTRA DIGITAL BL- 4 (K3A-4 U) (упаковка 4шт,СМ,,1.00000,10.00000,134.00000,7370.00000,,,0.05000,8.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005776,N,,,,55.00000,3.95000,405350.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0005128_4шт,УП,Базовый,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996734,55.00000,2,,,,,,,,C,,Годен,,
1995079,WH1,,320677,New,End,,N,ЭКС,,,,,,,,5962032.00000,ЭКС-000005776   ,,,False,322564,,,,Элемент питания Крона солевая 6F22 EXTRA HEAVY DUTY Kodak 1BL (K9VHZ-1B),СМ,,2.00000,12.00000,47.50000,3800.00000,,,0.05000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,80.00000,3.62000,304000.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0005137,ШТ,Базовый,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996736,80.00000,2,,,,,,,,A,,Годен,,
1995080,WH1,,320677,New,End,,N,ЭКС,,,,,,,,5962033.00000,ЭКС-000005776   ,,,False,322563,,,,Элемент питания 23A/LR23A/3LR50 Kodak 23A-1BL (K23A-1),СМ,,1.00000,5.00000,35.50000,1420.00000,,,0.02000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,40.00000,0.80000,56800.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0017778,ШТ,Базовый,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996737,40.00000,2,,,,,,,,C,,Годен,,
1995081,WH1,,320677,New,End,,N,ЭКС,,,,,,,,5962034.00000,ЭКС-000005776   ,,,False,313939,,,,Элемент питания AA алкалин Kodak LR6-60 (4S) XTRALIFE colour box (KAA-60) (цена за 1шт),СМ,,1.00000,5.00000,16.00000,20160.00000,,,0.02250,1.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,1260.00000,52.50000,25401600.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0029222,ШТ,Суперсклад,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996738,1260.00000,2,,,,,,,,A,,Годен,,
1995082,WH1,,320677,New,End,,N,ЭКС,,,,,,,,5962035.00000,ЭКС-000005776   ,,,False,765199,,,,Элемент питания AAA алкалин Duracell LR03-4BL BASIC (4шт в упаковке),СМ,,1.00000,12.00000,256.00000,30720.00000,,,0.03000,8.00000,,N,,,0.00000,0,,,,УП,2026-03-23 00:00:00,EKS000005776,N,,,,120.00000,7.20000,3686400.00000,,КГ,,Княжева Ю.В.,Б0014046_4шт,УП,Суперсклад,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996740,120.00000,2,,,,,,,,C,,Годен,,
1995083,WH1,,320677,New,End,,N,ЭКС,,,,,,,ЭКС-000012075   ,5962027.00000,ЭКС-000005776   ,,,False,420368,,,,Вилка каучуковая с/з 90град 16A IP44 черная V9-B-IP44 ЭРА,СМ,,3.00000,7.00000,104.00000,104.00000,,,0.01000,3.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,1.00000,0.01000,104.00000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0044542,ШТ,Товар филиала,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996743,1.00000,2,,,,,,,,C,,Годен,,
1995084,WH1,,320677,New,End,,N,ЭКС,,,,,,,ЭКС-000012111   ,5962028.00000,ЭКС-000005776   ,,,False,400186,,,,Вилка IP44 каучук c/з 16A красная V8-RED-IP44 (30/300)  ЭРА,СМ,,5.00000,12.00000,98.50000,1477.50000,,,0.20000,5.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,15.00000,3.00000,22162.50000,,КГ,Дортман Анна Павловна,Княжева Ю.В.,Б0044547,ШТ,Базовый,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996744,15.00000,2,,,,,,,,C,,Годен,,
1995085,WH1,,320677,New,End,,N,ЭКС,,,,,,,ЭКС-000012111   ,5962029.00000,ЭКС-000005776   ,,,False,464615,,,,Удлинитель силовой на рамке б/з 1 гн 10м ПВС 2x0.75  UFx-1-2x0.75-10m-IP44 ЭРА,СМ,,8.00000,39.00000,459.50000,919.00000,,,0.40000,14.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,2.00000,0.80000,1838.00000,,КГ,Заказной,Княжева Ю.В.,Б0046820,ШТ,Заказной товар,Орион ООО   (ЭРА) новый,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996742,2.00000,2,,,,,,,,C,,Годен,,
1995086,WH1,,320677,New,End,,N,ЭКС,,,,,,,ЭКС-000012111   ,5962030.00000,ЭКС-000005776   ,,,False,673966,,,,Разветвитель электрический SPx-2-W на 2 розетки без заземления 10А белый ЭРА,СМ,,5.00000,9.00000,90.50000,362.00000,,,0.15000,8.00000,,N,,,0.00000,0,,,,ШТ,2026-03-23 00:00:00,EKS000005776,N,,,,4.00000,0.60000,1448.00000,,КГ,Акулинский Петр Иванович,Княжева Ю.В.,Б0053480,ШТ,Товар филиала,Орион ООО   (ЭРА) новый (,0.00000,0.00000,a.savitskiy,Пакет интерфейса поставки:4317dd01-2584-4e92-bf91-0ac2756837c1,2026-03-23 16:03:47,321163,1996741,4.00000,2,,,,,,,,C,,Годен,,
