8613933,New,End,,724287,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017544   ,31485511.00000,,,,,,,0,9225203,1154351,,813232,,,,Розетка с ЗК Кашемир    /Voltum,СМ,,5.00000,8.00000,0.00000,0.00000,,,320.00000,0.06000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,813232,,,,,2026-03-23 00:00:00,0,ШТ,,,19.00000,,,N,EKS000017544,19.00000,Клинова Елена Владимировн,,19.00000,6080.00000,1.14000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS040103,ШТ,Заказной товар,Вольтум,6848.74000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:30,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613934,New,End,,724287,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017544   ,31485512.00000,,,,,,,0,9225204,1154351,,823076,,,,"Розетка RJ45 кат,6 Кашемир    /Voltum",СМ,,3.00000,7.00000,0.00000,0.00000,,,168.00000,0.06000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,823076,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017544,1.00000,Клинова Елена Владимировн,,1.00000,168.00000,0.06000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS060103,ШТ,Заказной товар,Вольтум,747.30000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:30,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613935,New,End,,724287,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017544   ,31485513.00000,,,,,,,0,9225201,1154351,,810881,,,,Рамка 1пост  Кашемир    /Voltum,СМ,,1.00000,9.00000,0.00000,0.00000,,,81.00000,0.01000,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,810881,,,,,2026-03-23 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017544,3.00000,Клинова Елена Владимировн,,3.00000,243.00000,0.03000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS100103,ШТ,Заказной товар,Вольтум,317.94000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:30,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613936,New,End,,724287,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017544   ,31485515.00000,,,,,,,0,9225202,1154351,,813222,,,,Рамка 2пост   Кашемир    /Voltum,СМ,,1.00000,16.00000,0.00000,0.00000,,,128.00000,0.02000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,813222,,,,,2026-03-23 00:00:00,0,ШТ,,,9.00000,,,N,EKS000017544,9.00000,Клинова Елена Владимировн,,9.00000,1152.00000,0.18000,0.00000,,,WH1,КГ,,Куграшова О.В.,VLS100203,ШТ,Заказной товар,Вольтум,1860.30000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:30,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613937,New,End,,724288,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017577   ,31485698.00000,,,,,,,0,9225342,1154400,,861459,,,,Выключатель ROUND 2 кл перекрестный (переключатель) 10А с/у титан KRANZ,СМ,False,9.00000,8.00000,0.00000,0.00000,,,288.00000,0.14000,4.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,861459,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017577,1.00000,Дмитрий Дмитрий,,1.00000,288.00000,0.14000,0.00000,,,WH1,КГ,,Куграшова О.В.,KR-78-0733-2,ШТ,Базовый,СДС  ООО,1140.56000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:34,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613938,New,End,,724289,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485743.00000,,,,,,,0,9225389,1154414,,183465,,,,"Выключатель с/п 1кл. б/рамки ""Glossa"" бежевый GSL000211",СМ,,4.00000,8.00000,0.00000,0.00000,,,224.00000,0.07700,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183465,,,,,2026-03-23 00:00:00,0,ШТ,,,4.00000,,,N,EKS000017587,4.00000,Плотников Евгений Валерье,,4.00000,896.00000,0.30800,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000211,ШТ,Базовый,Шнейдер Электрик АО,528.12000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613939,New,End,,724289,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485744.00000,,,,,,,0,9225391,1154414,,183478,,,,"Выключатель с/п 2кл. б/рамки ""Glossa"" бежевый GSL000251",СМ,,4.00000,7.00000,0.00000,0.00000,,,196.00000,0.10000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183478,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017587,1.00000,Плотников Евгений Валерье,,1.00000,196.00000,0.10000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000251,ШТ,Базовый,Шнейдер Электрик АО,170.10000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613940,New,End,,724289,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485745.00000,,,,,,,0,9225386,1154414,,183457,,,,"Рамка 1-ая ""Glossa"" бежевый GSL000201",СМ,,1.00000,8.50000,0.00000,0.00000,,,72.25000,0.02000,8.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183457,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017587,10.00000,Плотников Евгений Валерье,,10.00000,722.50000,0.20000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000201,ШТ,Суперсклад,Шнейдер Электрик АО,401.20000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613941,New,End,,724289,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485746.00000,,,,,,,0,9225387,1154414,,183458,,,,"Рамка 2-ая, горизонтальная,""Glossa"" бежевый GSL000202",СМ,,1.00000,17.00000,0.00000,0.00000,,,153.00000,0.02000,9.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183458,,,,,2026-03-23 00:00:00,0,ШТ,,,7.00000,,,N,EKS000017587,7.00000,Плотников Евгений Валерье,,7.00000,1071.00000,0.14000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000202,ШТ,Базовый,Шнейдер Электрик АО,487.76000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613942,New,End,,724289,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485747.00000,,,,,,,0,9225388,1154414,,183459,,,,"Рамка 3-ая, горизонтальная,""Glossa"" бежевый GSL000203",СМ,,1.00000,22.00000,0.00000,0.00000,,,176.00000,0.03000,8.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183459,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017587,1.00000,Плотников Евгений Валерье,,1.00000,176.00000,0.03000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000203,ШТ,Базовый,Шнейдер Электрик АО,132.38000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613943,New,End,,724289,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485748.00000,,,,,,,0,9225392,1154414,,183482,,,,"Переключатель с/п 2кл. б/рамки ""Glossa"" бежевый GSL000265",СМ,,4.00000,8.00000,0.00000,0.00000,,1,224.00000,0.07700,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183482,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017587,2.00000,Плотников Евгений Валерье,,2.00000,448.00000,0.15400,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000265,ШТ,Базовый,Шнейдер Электрик АО,641.88000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613944,New,End,,724289,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485749.00000,,,,,,,0,9225393,1154414,,183484,,,,"Розетка с/п ИНФ 5Е (1RJ45) б/рамки ""Glossa"" бежевый GSL000281K",СМ,,3.50000,7.00000,0.00000,0.00000,,,171.50000,0.08000,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183484,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017587,1.00000,Плотников Евгений Валерье,,1.00000,171.50000,0.08000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000281K,ШТ,Базовый,Шнейдер Электрик АО,540.62000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613945,New,End,,724289,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017587   ,31485750.00000,,,,,,,0,9225390,1154414,,183476,,,,"Розетка с/п 1-ая 2К+З б/рамки ""Glossa"" бежевый GSL000243",СМ,,4.00000,8.00000,0.00000,0.00000,,,224.00000,0.07700,7.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,183476,,,,,2026-03-23 00:00:00,0,ШТ,,,24.00000,,,N,EKS000017587,24.00000,Плотников Евгений Валерье,,24.00000,5376.00000,1.84800,0.00000,,,WH1,КГ,Дортман Анна Павловна,Куграшова О.В.,GSL000243,ШТ,Суперсклад,Шнейдер Электрик АО,3201.12000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:36,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613946,New,End,,724290,NEW T1-002,,,Custom,,N,ЭКС,О00-000005676,,,ЭКС-000017589   ,31485882.00000,,,,,,,0,9225402,1154416,,90088,,,,Счетчик Меркурий 230ARТ-02 P(Q)RSIN 10-100А/380В,СМ,,18.00000,32.00000,0.00000,0.00000,,,5760.00000,1.40000,10.00000,,,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,90088,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017589,1.00000,Деливери ООО,,1.00000,5760.00000,1.40000,0.00000,,,WH1,КГ,,Княжева Ю.В.,,ШТ,Базовый,Гермес-Трейд Комплект ООО,9613.84000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:39,,,,,,RU,N,,2,,,,,,,Schetchik,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613947,New,End,,724291,NEW T1-003,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017596   ,31485923.00000,,,,,,,0,9225430,1154428,,669801,,,,Саморегулирующийся греющий кабель Grandeks - 17-2CF-UF,СМ,,0.35000,100.00000,0.00000,0.00000,3.5,,12.25000,0.07000,0.35000,,250,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,669801,,,,,2026-03-23 00:00:00,0,М,,,52.00000,,,N,EKS000017596,52.00000,Яцина Владислав Сергеевич,,52.00000,637.00000,3.64000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,977,М,Товар РЦ,БУХТА,13101.40000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:42,,,,,,KR,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613948,New,End,,724291,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017596   ,31485924.00000,,,,,,,0,9225431,1154428,,778481,,,,Комплект для заделки КТУ (с капой),СМ,,1.00000,15.00000,0.00000,0.00000,,,165.00000,0.03000,11.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,778481,,,,,2026-03-23 00:00:00,0,ШТ,,,4.00000,,,N,EKS000017596,4.00000,Яцина Владислав Сергеевич,,4.00000,660.00000,0.12000,0.00000,,,WH1,КГ,,Козлова М.А.,1802,ШТ,Товар РЦ,Грандекс ООО,1041.60000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:42,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613949,New,End,,724291,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017596   ,31485925.00000,,,,,,,0,9225427,1154428,,210493,,,,"Кабель ВВГ-Пнг(A)-LS 3х2,5 ок (N,РЕ)-0,66 Бухта 30м Партнер",СМ,False,20.00000,20.00000,0.00000,0.00000,,,5600.00000,5.70000,14.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,210493,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017596,1.00000,Яцина Владислав Сергеевич,,1.00000,5600.00000,5.70000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Козлова М.А.,210493,ШТ,Суперсклад,ИП Даммер Виктор Яковлеви,2597.10000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:42,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613950,New,End,,724291,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017596   ,31485926.00000,,,,,,,0,9225429,1154428,,466412,,,,Коробка распаячная ОП (100х100х50) IP66 для прямого монтажа двухкомп-я безгалоген. (HF) черная Промр,СМ,,5.00000,10.00000,0.00000,0.00000,,,500.00000,0.07500,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,466412,,,,,2026-03-23 00:00:00,0,ШТ,,,4.00000,,,N,EKS000017596,4.00000,Яцина Владислав Сергеевич,,4.00000,2000.00000,0.30000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,60-0300-9005,ШТ,Базовый,Промрукав ООО,355.68000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:42,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613951,New,End,,724291,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017596   ,31485927.00000,,,,,,,0,9225428,1154428,,321181,,,,Держатель с защелкой d20 черный ДКС 51020N,СМ,,1.00000,3.00000,0.00000,0.00000,,,6.00000,0.00100,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,321181,,,,,2026-03-23 00:00:00,0,ШТ,,,40.00000,,,N,EKS000017596,40.00000,Яцина Владислав Сергеевич,,40.00000,240.00000,0.04000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Гилета О.В.,51020N,ШТ,Базовый,Диэлектрические кабельные,165.60000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:42,,,,,,RU,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613952,New,End,,724292,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017597   ,31485928.00000,,,,,,,0,9225435,1154429,,463408,,,,"Лента RT-A120-8mm 24V Day4000 (9.6 W/m, IP20, 2835, 5m) (Arlight, Открытый)",СМ,False,1.00000,30.00000,0.00000,0.00000,,,720.00000,0.12000,24.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,463408,,,,,2026-03-23 00:00:00,0,ШТ,,,4.00000,,,N,EKS000017597,4.00000,СТРОЙПРОСПЕКТ,,4.00000,2880.00000,0.48000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Кузьмин М.С.,011581(2)_уп,ШТ,Базовый,Арлайт РУС ООО,5764.84000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:45,,,,,,RU,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613953,New,End,,724292,NEW T1-004,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017597   ,31485930.00000,,,,,,,0,9225433,1154429,,198490,,,,Профиль  PAL 1506 накладной (2м) анодированный для LED лент JAZZWAY,СМ,,0.50000,200.00000,0.00000,0.00000,,,200.00000,0.50000,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,198490,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017597,10.00000,СТРОЙПРОСПЕКТ,,10.00000,2000.00000,5.00000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Кузьмин М.С.,.1009609,ШТ,Базовый,ВТЛ  ООО (JAZZWAY),3085.10000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:45,,,,,,CN,N,,2,,,,,,,Long 2,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613954,New,End,,724292,NEW T1-004,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017597   ,31485931.00000,,,,,,,0,9225432,1154429,,185157,,3926909709,,"Рассеиватель МАТОВЫЙ для профиля PAL 1506, 1612 , 1818, 1919, 2206, 2406, 0612, 0816",СМ,False,1.00000,200.00000,0.00000,0.00000,,,200.00000,0.02000,1.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,185157,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017597,10.00000,СТРОЙПРОСПЕКТ,,10.00000,2000.00000,0.20000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Кузьмин М.С.,.1023117,ШТ,Базовый,ВТЛ  ООО (JAZZWAY),2193.60000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:45,,,,,,CN,N,,2,,,,,,,Long 2,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613955,New,End,,724292,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017597   ,31485932.00000,,,,,,,0,9225434,1154429,,320073,,,,"Блок питания ARS-150-24 (24V, 6.25A, 150W) (Arlight, IP20 Сетка, 2 года)",СМ,False,4.50000,16.50000,0.00000,0.00000,,,742.50000,0.20000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,320073,,,,,2026-03-23 00:00:00,0,ШТ,,,3.00000,,,N,EKS000017597,3.00000,СТРОЙПРОСПЕКТ,,3.00000,2227.50000,0.60000,0.00000,,,WH1,КГ,Логунов Владимир Александ,Кузьмин М.С.,026124,ШТ,Базовый,Арлайт РУС ООО,6362.49000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:45,,,,,,CN,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613956,New,End,,724293,NEW T1-003,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017666   ,31486588.00000,,,,,,,0,9225857,1154530,,37017,,,,"Провод ПРКС 2х1,5",СМ,,0.76000,100.00000,0.00000,0.00000,7.6,,57.76000,0.07500,0.76000,,OTR02095188,Y,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,37017,,,,,2026-03-23 00:00:00,0,М,,,30.00000,,,N,EKS000017666,30.00000,РМФ,,30.00000,1732.80000,2.25000,0.00000,,,WH1,КГ,Коробейников Николай Алек,Косолапова Л.В.,,М,Товар филиала,БУХТА,5223.30000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:47,,,,,,RU,N,,1,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613957,New,End,,724294,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486627.00000,,,,,,,0,9225905,1154549,,127667,,,,Корпус навесн. пласт. 1 ряд / 04 модуля ЩРН-П-4 IP41 ИЭК,СМ,,20.00000,21.00000,0.00000,0.00000,,,4200.00000,0.40000,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,127667,,,,,2026-03-23 00:00:00,0,ШТ,,,1.00000,,,N,EKS000017677,1.00000,ВТОРАЯ ГИМНАЗИЯ,,1.00000,4200.00000,0.40000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,MKP12-N-04-40-20,ШТ,Базовый,ЭлектроОптТорг ООО,506.04000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613958,New,End,,724294,NEW T1-001 A,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486628.00000,,,,,,,0,9225907,1154549,,220811,,,,"Зажим 3х4 0,14-4 мм2 32А, 450В (б/пасты с рычажком, прозрачный) WAGO 221-413",СМ,,0.80000,2.00000,0.00000,0.00000,,,3.20000,0.00300,2.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,220811,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017677,10.00000,ВТОРАЯ ГИМНАЗИЯ,,10.00000,32.00000,0.03000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,221-413,ШТ,Суперсклад,ВАГО Контакт Рус ООО,335.70000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,DE,N,,2,,,,,,,,A,,,,,*Default,N,N,100,100,,N,N,,,N,
8613959,New,End,,724294,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486629.00000,,,,,,,0,9225902,1154549,,8110,,8536699008,,Розетка 114 стационарная 3Р+РЕ 16А 380В IP44 ИЭК,СМ,True,6.00000,14.00000,0.00000,0.00000,,,840.00000,0.22500,10.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,8110,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017677,2.00000,ВТОРАЯ ГИМНАЗИЯ,,2.00000,1680.00000,0.45000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Княжева Ю.В.,PSR12-016-4,ШТ,Базовый,ЭлектроОптТорг ООО,755.42000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
8613960,New,End,,724294,NEW T1-001 B,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486630.00000,,,,,,,0,9225906,1154549,,134571,,,,Корпус навесн. пласт. 1 ряд / 18 модулей ЩРН-П-18 IP41 ИЭК,СМ,,10.70000,38.50000,0.00000,0.00000,,,9680.82500,1.20000,23.50000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,134571,,,,,2026-03-23 00:00:00,0,ШТ,,,2.00000,,,N,EKS000017677,2.00000,ВТОРАЯ ГИМНАЗИЯ,,2.00000,19361.65000,2.40000,0.00000,,,WH1,КГ,Дортман Анна Павловна,Феденькова Д.Ю.,MKP12-N-18-40-10,ШТ,Базовый,ЭлектроОптТорг ООО,2580.78000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,RU,N,,2,,,,,,,,B,,,,,*Default,N,N,100,100,,N,N,,,N,
8613961,New,End,,724294,NEW T1-001 C,,,Custom,,N,ЭКС,О00-000005677,,,ЭКС-000017677   ,31486631.00000,,,,,,,0,9225909,1154549,,560973,,,,IEK ONI Реле интерфейсное ORM-1 4C 220В AC с LED и тест. кнопкой,СМ,True,2.00000,4.00000,0.00000,0.00000,,,24.00000,0.05000,3.00000,,,N,N,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00,,Клиент,560973,,,,,2026-03-23 00:00:00,0,ШТ,,,10.00000,,,N,EKS000017677,10.00000,ВТОРАЯ ГИМНАЗИЯ,,10.00000,240.00000,0.50000,0.00000,,,WH1,КГ,Акулинский Петр Иванович,Третьяков С.М.,ORM-1-4C-AC220V-L-B,ШТ,Товар РЦ,ЭлектроОптТорг ООО,1113.50000,0.00000,vihristuk,Пакет интерфейса отгрузки: 539176c1-a484-4e44-b10d-dbae25c27f51,2026-03-23 10:05:49,,,,,,CN,N,,2,,,,,,,,C,,,,,*Default,N,N,100,100,,N,N,,,N,
